frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
0,0.0,22,4,1,0,265.25,619.75,264,619,3,2,4,0.25,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3
0,0.0,23,1,0,0,212.5,621.0,212,621,2,1,2,0.25,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,24,1,0,0,4.0,625.5,0,624,9,4,24,0.3333,20.042,24.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,25,1,0,0,13.643,624.643,11,624,7,3,14,0.3056,19.357,22.0,0.0,0.0,0.0,0.0,0.0,0
0,0.0,26,51,1,1,841.538,641.849,837,635,11,15,119,1.0,46.202,104.0,316.496,146.361,5.972,23.629,0.4624,53
0,0.0,27,102,1,1,1358.071,829.0,1356,828,5,4,14,0.3194,20.143,23.0,1011.036,423.75,9.361,61.32,0.4191,108
1,0.0333,1,153,1,0,943.282,317.072,931,309,26,17,277,1.0,74.78,191.0,28.982,7.891,0.186,2.386,0.2723,156
1,0.0333,2,153,1,0,996.878,318.612,990,313,16,12,139,1.0,113.281,224.0,26.616,5.853,0.171,1.583,0.2199,156
1,0.0333,3,47,1,1,1310.097,346.745,1296,340,31,15,278,1.0,94.939,236.0,832.205,564.662,14.348,71.812,0.6785,58
1,0.0333,4,96,1,1,1105.26,415.94,1100,413,13,7,50,0.4861,22.88,35.0,430.294,375.167,4.529,82.138,0.8719,95
1,0.0333,5,2,0,0,874.2,427.6,873,427,3,2,5,0.2778,19.0,20.0,0.0,0.0,0.0,0.0,0.0,1
1,0.0333,6,17,1,0,877.143,428.571,875,427,5,5,7,0.2639,18.286,19.0,3.466,2.998,0.217,1.989,0.8649,16
1,0.0333,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
1,0.0333,8,36,1,1,781.963,441.407,777,440,10,4,27,0.2639,18.407,19.0,60.172,54.539,1.337,11.505,0.9064,45
1,0.0333,9,49,1,0,803.5,438.0,803,438,2,1,2,0.25,18.0,18.0,40.867,7.019,0.834,8.494,0.1717,49
1,0.0333,10,65,1,1,806.633,441.3,800,439,13,5,30,0.2778,18.833,20.0,123.379,76.816,1.645,21.869,0.6226,75
1,0.0333,11,4,1,0,712.856,449.099,699,444,37,12,222,1.0,46.446,209.0,9.327,9.301,3.109,7.243,0.9973,3
1,0.0333,12,4,1,0,674.559,452.925,665,448,23,11,93,0.3889,21.215,28.0,0.566,0.265,0.189,0.281,0.4675,3
1,0.0333,13,23,1,1,707.647,494.824,704,492,8,7,51,1.0,52.627,104.0,70.073,64.313,2.803,24.164,0.9178,25
1,0.0333,14,46,1,1,834.29,502.097,831,500,7,6,31,0.6944,31.806,50.0,167.138,154.666,3.714,22.444,0.9254,45
1,0.0333,16,153,1,0,1007.179,517.137,1000,513,16,11,117,1.0,68.641,128.0,69.075,5.386,0.443,3.852,0.078,156
1,0.0333,17,89,1,1,955.99,522.307,950,513,16,23,192,1.0,66.432,171.0,665.962,176.725,7.483,37.876,0.2654,89
1,0.0333,19,65,1,0,841.419,546.023,836,542,12,9,86,1.0,77.43,183.0,357.721,26.169,5.339,24.629,0.0732,67
1,0.0333,20,6,1,1,842.189,593.315,836,588,13,11,111,1.0,47.703,102.0,22.527,22.22,4.505,13.805,0.9864,5
1,0.0333,22,4,1,0,265.25,619.75,264,619,3,2,4,0.25,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3
1,0.0333,26,51,1,1,842.031,632.094,839,630,7,6,32,0.5556,26.594,40.0,316.496,146.361,5.972,23.629,0.4624,53
1,0.0333,27,102,1,1,1335.947,823.947,1333,822,7,5,19,0.3333,21.684,24.0,1011.036,423.75,9.361,61.32,0.4191,108
1,0.0333,28,9,1,0,1100.429,421.286,1098,421,5,2,7,0.2639,18.429,19.0,1.099,1.099,0.1,0.275,1.0,11
1,0.0333,29,16,1,0,869.5,429.0,868,428,4,3,4,0.2778,18.5,20.0,6.592,0.601,0.439,0.601,0.0912,15
1,0.0333,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
1,0.0333,31,2,0,0,812.5,441.0,812,441,2,1,2,0.25,18.0,18.0,81.231,81.231,40.616,40.616,1.0,2
1,0.0333,32,22,1,0,693.0,451.4,691,451,5,2,5,0.25,18.0,18.0,11.479,1.431,0.522,5.675,0.1247,22
2,0.0667,1,153,1,0,943.293,317.043,931,310,26,16,276,1.0,74.862,190.0,28.982,7.891,0.186,2.386,0.2723,156
2,0.0667,2,153,1,0,996.878,318.612,990,313,16,12,139,1.0,113.273,224.0,26.616,5.853,0.171,1.583,0.2199,156
2,0.0667,3,47,1,1,1310.215,346.703,1296,340,31,15,279,1.0,94.462,235.0,832.205,564.662,14.348,71.812,0.6785,58
2,0.0667,4,96,1,1,1105.286,415.878,1100,413,13,7,49,0.4861,23.041,35.0,430.294,375.167,4.529,82.138,0.8719,95
2,0.0667,6,17,1,0,875.923,428.385,874,427,6,5,13,0.2778,18.538,20.0,3.466,2.998,0.217,1.989,0.8649,16
2,0.0667,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
2,0.0667,8,36,1,1,781.963,441.407,777,440,10,4,27,0.2639,18.407,19.0,60.172,54.539,1.337,11.505,0.9064,45
2,0.0667,10,65,1,1,807.152,441.212,800,439,13,5,33,0.2778,18.788,20.0,123.379,76.816,1.645,21.869,0.6226,75
2,0.0667,11,4,1,0,712.641,449.105,699,444,36,12,220,1.0,46.677,210.0,9.327,9.301,3.109,7.243,0.9973,3
2,0.0667,12,4,1,0,674.3,453.033,665,449,22,10,90,0.3611,21.156,26.0,0.566,0.265,0.189,0.281,0.4675,3
2,0.0667,13,23,1,1,707.577,494.769,704,492,8,7,52,1.0,52.404,105.0,70.073,64.313,2.803,24.164,0.9178,25
2,0.0667,14,46,1,1,834.29,502.097,831,500,7,6,31,0.6944,31.806,50.0,167.138,154.666,3.714,22.444,0.9254,45
2,0.0667,16,153,1,0,1007.119,517.153,1000,513,16,11,118,1.0,68.28,129.0,69.075,5.386,0.443,3.852,0.078,156
2,0.0667,17,89,1,1,955.928,522.278,950,513,16,23,194,1.0,65.892,171.0,665.962,176.725,7.483,37.876,0.2654,89
2,0.0667,19,65,1,0,841.477,546.105,836,542,12,9,86,1.0,77.477,184.0,357.721,26.169,5.339,24.629,0.0732,67
2,0.0667,20,6,1,1,842.134,593.33,836,588,13,11,112,1.0,47.33,101.0,22.527,22.22,4.505,13.805,0.9864,5
2,0.0667,22,4,1,0,265.25,619.75,264,619,3,2,4,0.25,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3
2,0.0667,26,51,1,1,842.031,632.094,839,630,7,6,32,0.5556,26.656,40.0,316.496,146.361,5.972,23.629,0.4624,53
2,0.0667,27,102,1,1,1336.1,823.9,1333,822,7,5,20,0.3333,21.6,24.0,1011.036,423.75,9.361,61.32,0.4191,108
2,0.0667,28,9,1,0,1100.429,421.286,1098,421,5,2,7,0.2639,18.429,19.0,1.099,1.099,0.1,0.275,1.0,11
2,0.0667,29,16,1,0,869.8,429.0,868,428,4,3,5,0.2639,18.4,19.0,6.592,0.601,0.439,0.601,0.0912,15
2,0.0667,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
3,0.1,1,153,1,0,943.259,317.086,931,309,26,17,278,1.0,74.629,191.0,28.982,7.891,0.186,2.386,0.2723,156
3,0.1,2,153,1,0,996.829,318.6,990,313,16,12,140,1.0,112.807,224.0,26.616,5.853,0.171,1.583,0.2199,156
3,0.1,3,47,1,1,1310.187,346.727,1296,340,31,15,278,1.0,94.849,235.0,832.205,564.662,14.348,71.812,0.6785,58
3,0.1,4,96,1,1,1104.77,416.639,1098,413,15,10,61,0.4861,22.279,35.0,430.294,375.167,4.529,82.138,0.8719,95
3,0.1,6,17,1,0,876.118,428.529,874,427,6,5,17,0.2778,18.529,20.0,3.466,2.998,0.217,1.989,0.8649,16
3,0.1,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
3,0.1,8,36,1,1,781.963,441.407,777,440,10,4,27,0.2639,18.407,19.0,60.172,54.539,1.337,11.505,0.9064,45
3,0.1,9,49,1,0,803.5,438.0,803,438,2,1,2,0.25,18.0,18.0,40.867,7.019,0.834,8.494,0.1717,49
3,0.1,10,65,1,1,807.4,441.229,800,439,14,5,35,0.2778,18.914,20.0,123.379,76.816,1.645,21.869,0.6226,75
3,0.1,11,4,1,0,710.801,449.433,699,444,28,12,201,1.0,49.269,209.0,9.327,9.301,3.109,7.243,0.9973,3
3,0.1,12,4,1,0,674.424,452.946,665,448,22,11,92,0.3889,21.304,28.0,0.566,0.265,0.189,0.281,0.4675,3
3,0.1,13,23,1,1,707.647,494.824,704,492,8,7,51,1.0,52.843,105.0,70.073,64.313,2.803,24.164,0.9178,25
3,0.1,14,46,1,1,834.29,502.097,831,500,7,6,31,0.6944,31.839,50.0,167.138,154.666,3.714,22.444,0.9254,45
3,0.1,16,153,1,0,1007.119,517.127,1000,513,16,11,118,1.0,68.356,129.0,69.075,5.386,0.443,3.852,0.078,156
3,0.1,17,89,1,1,955.969,522.272,950,513,16,23,195,1.0,65.687,171.0,665.962,176.725,7.483,37.876,0.2654,89
3,0.1,19,65,1,0,841.419,546.023,836,542,12,9,86,1.0,77.5,184.0,357.721,26.169,5.339,24.629,0.0732,67
3,0.1,20,6,1,1,842.153,593.378,836,588,13,11,111,1.0,47.883,103.0,22.527,22.22,4.505,13.805,0.9864,5
3,0.1,22,4,1,0,265.25,619.75,264,619,3,2,4,0.25,18.0,18.0,0.0,0.0,0.0,0.0,0.0,3
3,0.1,26,51,1,1,841.968,632.032,839,630,7,6,31,0.5556,27.0,40.0,316.496,146.361,5.972,23.629,0.4624,53
3,0.1,27,102,1,1,1336.217,823.826,1333,822,8,5,23,0.3333,21.217,24.0,1011.036,423.75,9.361,61.32,0.4191,108
3,0.1,29,16,1,0,869.5,429.25,868,429,4,2,4,0.2639,18.5,19.0,6.592,0.601,0.439,0.601,0.0912,15
3,0.1,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
3,0.1,31,2,0,0,731.429,446.095,728,444,8,5,21,0.2917,19.048,21.0,81.231,81.231,40.616,40.616,1.0,2
3,0.1,32,22,1,0,693.5,451.25,692,451,4,2,4,0.25,18.0,18.0,11.479,1.431,0.522,5.675,0.1247,22
3,0.1,33,1,0,0,688.5,451.0,688,451,2,1,2,0.2639,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0
4,0.1333,1,153,1,0,942.526,316.898,931,309,25,17,285,1.0,74.368,186.0,28.982,7.891,0.186,2.386,0.2723,156
4,0.1333,2,153,1,0,996.052,319.007,989,314,16,12,135,1.0,115.548,224.0,26.616,5.853,0.171,1.583,0.2199,156
4,0.1333,3,47,1,1,1262.808,377.823,1247,367,33,21,339,1.0,93.292,243.0,832.205,564.662,14.348,71.812,0.6785,58
4,0.1333,4,96,1,1,1104.77,416.639,1098,413,15,10,61,0.4861,22.18,35.0,430.294,375.167,4.529,82.138,0.8719,95
4,0.1333,6,17,1,0,876.118,428.529,874,427,6,5,17,0.2778,18.529,20.0,3.466,2.998,0.217,1.989,0.8649,16
4,0.1333,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
4,0.1333,8,36,1,1,781.963,441.407,777,440,10,4,27,0.2639,18.407,19.0,60.172,54.539,1.337,11.505,0.9064,45
4,0.1333,9,49,1,0,800.982,440.42,789,437,25,7,112,0.2917,18.929,21.0,40.867,7.019,0.834,8.494,0.1717,49
4,0.1333,10,65,1,1,810.667,436.667,810,436,2,2,3,0.25,18.0,18.0,123.379,76.816,1.645,21.869,0.6226,75
4,0.1333,13,23,1,1,683.511,495.979,679,494,11,5,47,1.0,54.213,129.0,70.073,64.313,2.803,24.164,0.9178,25
4,0.1333,14,46,1,1,834.057,505.887,830,503,9,7,53,1.0,40.189,77.0,167.138,154.666,3.714,22.444,0.9254,45
4,0.1333,16,153,1,0,1006.467,517.283,1000,513,15,11,120,1.0,77.017,160.0,69.075,5.386,0.443,3.852,0.078,156
4,0.1333,17,89,1,1,955.332,522.355,949,512,16,24,220,1.0,82.5,192.0,665.962,176.725,7.483,37.876,0.2654,89
4,0.1333,19,65,1,0,851.0,541.234,845,537,12,9,77,1.0,62.922,150.0,357.721,26.169,5.339,24.629,0.0732,67
4,0.1333,20,6,1,1,853.269,585.192,849,581,9,9,52,1.0,42.731,90.0,22.527,22.22,4.505,13.805,0.9864,5
4,0.1333,26,51,1,1,840.486,614.629,838,612,7,7,35,0.6528,26.543,47.0,316.496,146.361,5.972,23.629,0.4624,53
4,0.1333,27,102,1,1,1284.318,799.645,1276,795,18,10,107,0.8611,34.299,62.0,1011.036,423.75,9.361,61.32,0.4191,108
4,0.1333,29,16,1,0,869.0,429.333,868,429,3,2,3,0.2778,18.667,20.0,6.592,0.601,0.439,0.601,0.0912,15
4,0.1333,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
4,0.1333,32,22,1,0,695.991,450.653,664,444,72,16,438,1.0,34.009,199.0,11.479,1.431,0.522,5.675,0.1247,22
5,0.1667,1,153,1,0,942.549,316.912,931,309,25,17,284,1.0,74.504,184.0,28.982,7.891,0.186,2.386,0.2723,156
5,0.1667,2,153,1,0,996.052,319.007,989,314,16,12,135,1.0,115.563,224.0,26.616,5.853,0.171,1.583,0.2199,156
5,0.1667,3,47,1,1,1262.841,377.823,1247,367,33,21,339,1.0,93.33,242.0,832.205,564.662,14.348,71.812,0.6785,58
5,0.1667,4,96,1,1,1104.576,416.729,1098,413,15,10,59,0.4861,22.305,35.0,430.294,375.167,4.529,82.138,0.8719,95
5,0.1667,6,17,1,0,876.118,428.529,874,427,6,5,17,0.2778,18.529,20.0,3.466,2.998,0.217,1.989,0.8649,16
5,0.1667,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
5,0.1667,8,36,1,1,781.963,441.407,777,440,10,4,27,0.2639,18.407,19.0,60.172,54.539,1.337,11.505,0.9064,45
5,0.1667,9,49,1,0,800.982,440.446,789,437,25,7,112,0.2917,18.929,21.0,40.867,7.019,0.834,8.494,0.1717,49
5,0.1667,10,65,1,1,810.667,436.667,810,436,2,2,3,0.25,18.0,18.0,123.379,76.816,1.645,21.869,0.6226,75
5,0.1667,13,23,1,1,683.396,495.958,678,494,12,5,48,1.0,53.604,129.0,70.073,64.313,2.803,24.164,0.9178,25
5,0.1667,14,46,1,1,834.057,505.887,830,503,9,7,53,1.0,40.226,77.0,167.138,154.666,3.714,22.444,0.9254,45
5,0.1667,16,153,1,0,1006.467,517.283,1000,513,15,11,120,1.0,77.0,160.0,69.075,5.386,0.443,3.852,0.078,156
5,0.1667,17,89,1,1,955.303,522.33,949,512,16,24,221,1.0,82.281,192.0,665.962,176.725,7.483,37.876,0.2654,89
5,0.1667,19,65,1,0,851.0,541.234,845,537,12,9,77,1.0,63.078,150.0,357.721,26.169,5.339,24.629,0.0732,67
5,0.1667,20,6,1,1,853.365,585.25,849,582,9,8,52,1.0,42.346,91.0,22.527,22.22,4.505,13.805,0.9864,5
5,0.1667,26,51,1,1,840.528,614.694,838,612,7,7,36,0.6528,26.306,47.0,316.496,146.361,5.972,23.629,0.4624,53
5,0.1667,27,102,1,1,1284.296,799.676,1276,795,18,10,108,0.8611,34.296,62.0,1011.036,423.75,9.361,61.32,0.4191,108
5,0.1667,29,16,1,0,869.5,429.0,868,428,4,3,4,0.2778,18.5,20.0,6.592,0.601,0.439,0.601,0.0912,15
5,0.1667,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
5,0.1667,32,22,1,0,695.959,450.644,664,444,72,15,436,1.0,34.154,199.0,11.479,1.431,0.522,5.675,0.1247,22
6,0.2,1,153,1,0,942.912,316.888,931,309,26,17,285,1.0,72.34,186.0,28.982,7.891,0.186,2.386,0.2723,156
6,0.2,2,153,1,0,997.11,318.917,989,314,18,12,145,1.0,113.524,225.0,26.616,5.853,0.171,1.583,0.2199,156
6,0.2,3,47,1,1,1209.019,411.72,1194,402,32,20,368,1.0,107.095,242.0,832.205,564.662,14.348,71.812,0.6785,58
6,0.2,4,96,1,1,1105.826,415.783,1100,413,13,6,46,0.4444,22.913,32.0,430.294,375.167,4.529,82.138,0.8719,95
6,0.2,6,17,1,0,876.118,428.529,874,427,6,5,17,0.2778,18.529,20.0,3.466,2.998,0.217,1.989,0.8649,16
6,0.2,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
6,0.2,9,49,1,0,792.488,440.44,771,437,43,7,209,0.2917,19.215,21.0,40.867,7.019,0.834,8.494,0.1717,49
6,0.2,10,65,1,1,810.667,436.667,810,436,2,2,3,0.25,18.0,18.0,123.379,76.816,1.645,21.869,0.6226,75
6,0.2,14,46,1,1,834.811,506.453,831,503,9,8,53,1.0,48.642,98.0,167.138,154.666,3.714,22.444,0.9254,45
6,0.2,16,153,1,0,1006.993,517.686,1001,512,14,15,137,1.0,65.08,142.0,69.075,5.386,0.443,3.852,0.078,156
6,0.2,17,89,1,1,956.08,521.864,949,513,17,21,213,1.0,85.333,179.0,665.962,176.725,7.483,37.876,0.2654,89
6,0.2,19,65,1,0,861.576,535.288,857,532,10,7,59,1.0,55.356,124.0,357.721,26.169,5.339,24.629,0.0732,67
6,0.2,26,51,1,1,839.75,602.0,839,601,2,3,4,0.2917,19.25,21.0,316.496,146.361,5.972,23.629,0.4624,53
6,0.2,27,102,1,1,1228.542,774.148,1219,770,19,11,142,1.0,46.549,82.0,1011.036,423.75,9.361,61.32,0.4191,108
6,0.2,28,9,1,0,1101.4,421.8,1101,421,2,3,5,0.2639,18.4,19.0,1.099,1.099,0.1,0.275,1.0,11
6,0.2,29,16,1,0,869.8,429.0,868,428,4,3,5,0.2639,18.4,19.0,6.592,0.601,0.439,0.601,0.0912,15
6,0.2,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
6,0.2,32,22,1,0,695.452,450.43,663,444,73,17,363,0.4583,21.689,33.0,11.479,1.431,0.522,5.675,0.1247,22
6,0.2,34,8,1,1,1379.321,818.017,1356,802,54,32,891,1.0,95.093,188.0,107.748,106.613,15.393,55.172,0.9895,7
7,0.2333,1,153,1,0,943.014,316.792,931,309,26,17,283,1.0,72.735,186.0,28.982,7.891,0.186,2.386,0.2723,156
7,0.2333,2,153,1,0,997.167,318.896,990,314,17,12,144,1.0,114.236,225.0,26.616,5.853,0.171,1.583,0.2199,156
7,0.2333,3,47,1,1,1209.019,411.72,1194,402,32,20,368,1.0,107.141,242.0,832.205,564.662,14.348,71.812,0.6785,58
7,0.2333,4,96,1,1,1105.955,415.773,1100,413,13,6,44,0.4444,23.159,32.0,430.294,375.167,4.529,82.138,0.8719,95
7,0.2333,6,17,1,0,876.118,428.529,874,427,6,5,17,0.2778,18.529,20.0,3.466,2.998,0.217,1.989,0.8649,16
7,0.2333,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
7,0.2333,9,49,1,0,792.341,440.427,771,437,43,7,211,0.2917,19.213,21.0,40.867,7.019,0.834,8.494,0.1717,49
7,0.2333,10,65,1,1,810.667,436.667,810,436,2,2,3,0.25,18.0,18.0,123.379,76.816,1.645,21.869,0.6226,75
7,0.2333,14,46,1,1,834.769,506.385,831,503,9,8,52,1.0,49.231,98.0,167.138,154.666,3.714,22.444,0.9254,45
7,0.2333,16,153,1,0,1006.993,517.686,1001,512,14,15,137,1.0,65.146,142.0,69.075,5.386,0.443,3.852,0.078,156
7,0.2333,17,89,1,1,956.08,521.901,949,513,17,21,213,1.0,85.362,179.0,665.962,176.725,7.483,37.876,0.2654,89
7,0.2333,19,65,1,0,861.533,535.233,857,532,10,7,60,1.0,54.733,124.0,357.721,26.169,5.339,24.629,0.0732,67
7,0.2333,26,51,1,1,839.75,602.0,839,601,2,3,4,0.2917,19.25,21.0,316.496,146.361,5.972,23.629,0.4624,53
7,0.2333,27,102,1,1,1228.542,774.148,1219,770,19,11,142,1.0,46.585,82.0,1011.036,423.75,9.361,61.32,0.4191,108
7,0.2333,28,9,1,0,1101.4,421.8,1101,421,2,3,5,0.2639,18.4,19.0,1.099,1.099,0.1,0.275,1.0,11
7,0.2333,29,16,1,0,869.5,429.25,868,429,4,2,4,0.2639,18.5,19.0,6.592,0.601,0.439,0.601,0.0912,15
7,0.2333,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
7,0.2333,32,22,1,0,695.592,450.395,663,444,73,17,365,0.4444,21.658,32.0,11.479,1.431,0.522,5.675,0.1247,22
7,0.2333,34,8,1,1,1379.321,818.017,1356,802,54,32,891,1.0,95.155,188.0,107.748,106.613,15.393,55.172,0.9895,7
8,0.2667,1,153,1,0,942.975,316.796,931,309,26,17,284,1.0,72.539,184.0,28.982,7.891,0.186,2.386,0.2723,156
8,0.2667,2,153,1,0,997.167,318.896,990,314,17,12,144,1.0,114.257,225.0,26.616,5.853,0.171,1.583,0.2199,156
8,0.2667,3,47,1,1,1209.019,411.72,1194,402,32,20,368,1.0,107.141,242.0,832.205,564.662,14.348,71.812,0.6785,58
8,0.2667,4,96,1,1,1106.093,415.767,1101,413,12,6,43,0.4444,23.209,32.0,430.294,375.167,4.529,82.138,0.8719,95
8,0.2667,6,17,1,0,876.118,428.529,874,427,6,5,17,0.2778,18.529,20.0,3.466,2.998,0.217,1.989,0.8649,16
8,0.2667,7,15,1,0,868.5,433.0,868,433,2,1,2,0.25,18.0,18.0,17.281,11.481,1.08,4.768,0.6643,16
8,0.2667,8,36,1,1,772.0,442.667,771,442,3,2,3,0.25,18.0,18.0,60.172,54.539,1.337,11.505,0.9064,45
8,0.2667,9,49,1,0,792.873,440.371,775,437,39,7,205,0.2917,19.234,21.0,40.867,7.019,0.834,8.494,0.1717,49
8,0.2667,10,65,1,1,810.667,436.667,810,436,2,2,3,0.25,18.0,18.0,123.379,76.816,1.645,21.869,0.6226,75
8,0.2667,14,46,1,1,834.769,506.385,831,503,9,8,52,1.0,49.231,98.0,167.138,154.666,3.714,22.444,0.9254,45
8,0.2667,16,153,1,0,1006.993,517.686,1001,512,14,15,137,1.0,65.161,142.0,69.075,5.386,0.443,3.852,0.078,156
8,0.2667,17,89,1,1,956.08,521.901,949,513,17,21,213,1.0,85.366,179.0,665.962,176.725,7.483,37.876,0.2654,89
8,0.2667,19,65,1,0,861.533,535.233,857,532,10,7,60,1.0,54.733,124.0,357.721,26.169,5.339,24.629,0.0732,67
8,0.2667,26,51,1,1,839.75,602.0,839,601,2,3,4,0.2917,19.25,21.0,316.496,146.361,5.972,23.629,0.4624,53
8,0.2667,27,102,1,1,1228.542,774.148,1219,770,19,11,142,1.0,46.599,82.0,1011.036,423.75,9.361,61.32,0.4191,108
8,0.2667,28,9,1,0,1101.4,421.8,1101,421,2,3,5,0.2639,18.4,19.0,1.099,1.099,0.1,0.275,1.0,11
8,0.2667,29,16,1,0,869.0,429.333,868,429,3,2,3,0.2778,18.667,20.0,6.592,0.601,0.439,0.601,0.0912,15
8,0.2667,30,29,1,0,814.0,436.0,813,436,3,1,3,0.2639,18.333,19.0,63.499,7.649,2.048,24.083,0.1205,31
8,0.2667,32,22,1,0,695.592,450.395,663,444,73,17,365,0.4444,21.668,32.0,11.479,1.431,0.522,5.675,0.1247,22
8,0.2667,34,8,1,1,1379.363,818.04,1356,802,54,32,891,1.0,95.154,188.0,107.748,106.613,15.393,55.172,0.9895,7
9,0.3,1,153,1,0,943.599,316.777,933,310,24,16,274,1.0,69.434,181.0,28.982,7.891,0.186,2.386,0.2723,156
9,0.3,2,153,1,0,997.496,319.323,990,314,17,12,133,1.0,110.677,222.0,26.616,5.853,0.171,1.583,0.2199,156
